65220	0.732293	-0.946663	64.977966	0.732293	-0.946663	64.977966	200.000000	200.000000	-1.544591	-0.000305	-0.000305
65280	0.732337	-0.949193	64.916950	0.732337	-0.949193	64.916950	200.000000	200.000000	-1.546282	-0.000305	-0.000305
65340	0.732379	-0.951722	64.855996	0.732379	-0.951722	64.855996	200.000000	200.000000	-1.547973	-0.000305	-0.000305
65400	0.732417	-0.954252	64.795102	0.732417	-0.954252	64.795102	200.000000	200.000000	-1.549664	-0.000304	-0.000304
65460	0.732452	-0.956782	64.734270	0.732452	-0.956782	64.734270	200.000000	200.000000	-1.551356	-0.000304	-0.000304
65520	0.732484	-0.959312	64.673498	0.732484	-0.959312	64.673498	200.000000	200.000000	-1.553048	-0.000304	-0.000304
65580	0.732512	-0.961842	64.612787	0.732512	-0.961842	64.612787	200.000000	200.000000	-1.554740	-0.000304	-0.000304
65640	0.732538	-0.964373	64.552136	0.732538	-0.964373	64.552136	200.000000	200.000000	-1.556432	-0.000303	-0.000303
65700	0.732560	-0.966903	64.491547	0.732560	-0.966903	64.491547	200.000000	200.000000	-1.558124	-0.000303	-0.000303
65760	0.732579	-0.969434	64.431017	0.732579	-0.969434	64.431017	200.000000	200.000000	-1.559816	-0.000303	-0.000303
65820	0.732595	-0.971964	64.370549	0.732595	-0.971964	64.370549	200.000000	200.000000	-1.561508	-0.000302	-0.000302
65880	0.732608	-0.974495	64.310141	0.732608	-0.974495	64.310141	200.000000	200.000000	-1.563201	-0.000302	-0.000302
65940	0.732617	-0.977026	64.249793	0.732617	-0.977026	64.249793	200.000000	200.000000	-1.564893	-0.000302	-0.000302
66000	0.732624	-0.979557	64.189505	0.732624	-0.979557	64.189505	200.000000	200.000000	-1.566586	-0.000301	-0.000301
66060	0.732627	-0.982088	64.129278	0.732627	-0.982088	64.129278	200.000000	200.000000	-1.568279	-0.000301	-0.000301
66120	0.732627	-0.984618	64.069111	0.732627	-0.984618	64.069111	200.000000	200.000000	-1.569971	-0.000301	-0.000301
66180	0.732623	-0.987149	64.009005	0.732623	-0.987149	64.009005	200.000000	200.000000	-1.571664	-0.000301	-0.000301
66240	0.732617	-0.989680	63.948958	0.732617	-0.989680	63.948958	200.000000	200.000000	-1.573357	-0.000300	-0.000300
66300	0.732607	-0.992211	63.888972	0.732607	-0.992211	63.888972	200.000000	200.000000	-1.575049	-0.000300	-0.000300
66360	0.732595	-0.994742	63.829045	0.732595	-0.994742	63.829045	200.000000	200.000000	-1.576742	-0.000300	-0.000300
66420	0.732579	-0.997272	63.769178	0.732579	-0.997272	63.769178	200.000000	200.000000	-1.578435	-0.000299	-0.000299
66480	0.732560	-0.999803	63.709372	0.732560	-0.999803	63.709372	200.000000	200.000000	-1.580127	-0.000299	-0.000299
66540	0.732537	-1.002333	63.649625	0.732537	-1.002333	63.649625	200.000000	200.000000	-1.581820	-0.000299	-0.000299
66600	0.732512	-1.004864	63.589937	0.732512	-1.004864	63.589937	200.000000	200.000000	-1.583512	-0.000298	-0.000298
66660	0.732483	-1.007394	63.530310	0.732483	-1.007394	63.530310	200.000000	200.000000	-1.585204	-0.000298	-0.000298
66720	0.732451	-1.009924	63.470742	0.732451	-1.009924	63.470742	200.000000	200.000000	-1.586896	-0.000298	-0.000298
66780	0.732416	-1.012454	63.411234	0.732416	-1.012454	63.411234	200.000000	200.000000	-1.588588	-0.000298	-0.000298
66840	0.732378	-1.014984	63.351785	0.732378	-1.014984	63.351785	200.000000	200.000000	-1.590280	-0.000297	-0.000297
66900	0.732336	-1.017513	63.292395	0.732336	-1.017513	63.292395	200.000000	200.000000	-1.591971	-0.000297	-0.000297
66960	0.732292	-1.020043	63.233065	0.732292	-1.020043	63.233065	200.000000	200.000000	-1.593663	-0.000297	-0.000297
67020	0.732244	-1.022572	63.173795	0.732244	-1.022572	63.173795	200.000000	200.000000	-1.595354	-0.000296	-0.000296
67080	0.732193	-1.025101	63.114583	0.732193	-1.025101	63.114583	200.000000	200.000000	-1.597045	-0.000296	-0.000296
67140	0.732139	-1.027630	63.055431	0.732139	-1.027630	63.055431	200.000000	200.000000	-1.598735	-0.000296	-0.000296
67200	0.732082	-1.030158	62.996338	0.732082	-1.030158	62.996338	200.000000	200.000000	-1.600426	-0.000295	-0.000295
67260	0.732021	-1.032686	62.937304	0.732021	-1.032686	62.937304	200.000000	200.000000	-1.602116	-0.000295	-0.000295
67320	0.731957	-1.035214	62.878329	0.731957	-1.035214	62.878329	200.000000	200.000000	-1.603806	-0.000295	-0.000295
67380	0.731890	-1.037742	62.819413	0.731890	-1.037742	62.819413	200.000000	200.000000	-1.605495	-0.000295	-0.000295
67440	0.731820	-1.040269	62.760556	0.731820	-1.040269	62.760556	200.000000	200.000000	-1.607184	-0.000294	-0.000294
67500	0.731747	-1.042796	62.701758	0.731747	-1.042796	62.701758	200.000000	200.000000	-1.608873	-0.000294	-0.000294
67560	0.731671	-1.045323	62.643019	0.731671	-1.045323	62.643019	200.000000	200.000000	-1.610562	-0.000294	-0.000294
67620	0.731591	-1.047849	62.584338	0.731591	-1.047849	62.584338	200.000000	200.000000	-1.612250	-0.000293	-0.000293
67680	0.731509	-1.050375	62.525716	0.731509	-1.050375	62.525716	200.000000	200.000000	-1.613938	-0.000293	-0.000293
67740	0.731423	-1.052901	62.467153	0.731423	-1.052901	62.467153	200.000000	200.000000	-1.615625	-0.000293	-0.000293
67800	0.731334	-1.055426	62.408648	0.731334	-1.055426	62.408648	200.000000	200.000000	-1.617312	-0.000293	-0.000293
67860	0.731241	-1.057950	62.350202	0.731241	-1.057950	62.350202	200.000000	200.000000	-1.618999	-0.000292	-0.000292
67920	0.731146	-1.060475	62.291814	0.731146	-1.060475	62.291814	200.000000	200.000000	-1.620685	-0.000292	-0.000292
67980	0.731047	-1.062999	62.233485	0.731047	-1.062999	62.233485	200.000000	200.000000	-1.622370	-0.000292	-0.000292
68040	0.730946	-1.065522	62.175214	0.730946	-1.065522	62.175214	200.000000	200.000000	-1.624056	-0.000291	-0.000291
68100	0.730841	-1.068045	62.117001	0.730841	-1.068045	62.117001	200.000000	200.000000	-1.625740	-0.000291	-0.000291
68160	0.730733	-1.070567	62.058846	0.730733	-1.070567	62.058846	200.000000	200.000000	-1.627424	-0.000291	-0.000291
68220	0.730621	-1.073089	62.000750	0.730621	-1.073089	62.000750	200.000000	200.000000	-1.629108	-0.000290	-0.000290
68280	0.730507	-1.075611	61.942711	0.730507	-1.075611	61.942711	200.000000	200.000000	-1.630791	-0.000290	-0.000290
68340	0.730389	-1.078132	61.884731	0.730389	-1.078132	61.884731	200.000000	200.000000	-1.632474	-0.000290	-0.000290
68400	0.730269	-1.080652	61.826809	0.730269	-1.080652	61.826809	200.000000	200.000000	-1.634156	-0.000290	-0.000290
68460	0.730145	-1.083172	61.768944	0.730145	-1.083172	61.768944	200.000000	200.000000	-1.635837	-0.000289	-0.000289
68520	0.730018	-1.085691	61.711138	0.730018	-1.085691	61.711138	200.000000	200.000000	-1.637518	-0.000289	-0.000289
68580	0.729888	-1.088210	61.653389	0.729888	-1.088210	61.653389	200.000000	200.000000	-1.639198	-0.000289	-0.000289
68640	0.729754	-1.090728	61.595698	0.729754	-1.090728	61.595698	200.000000	200.000000	-1.640878	-0.000288	-0.000288
68700	0.729618	-1.093246	61.538065	0.729618	-1.093246	61.538065	200.000000	200.000000	-1.642557	-0.000288	-0.000288
68760	0.729478	-1.095763	61.480489	0.729478	-1.095763	61.480489	200.000000	200.000000	-1.644235	-0.000288	-0.000288
68820	0.729336	-1.098279	61.422971	0.729336	-1.098279	61.422971	200.000000	200.000000	-1.645912	-0.000288	-0.000288
68880	0.729190	-1.100795	61.365510	0.729190	-1.100795	61.365510	200.000000	200.000000	-1.647589	-0.000287	-0.000287
68940	0.729041	-1.103309	61.308107	0.729041	-1.103309	61.308107	200.000000	200.000000	-1.649266	-0.000287	-0.000287
69000	0.728888	-1.105824	61.250762	0.728888	-1.105824	61.250762	200.000000	200.000000	-1.650941	-0.000287	-0.000287
69060	0.728733	-1.108337	61.193473	0.728733	-1.108337	61.193473	200.000000	200.000000	-1.652616	-0.000286	-0.000286
69120	0.728575	-1.110850	61.136242	0.728575	-1.110850	61.136242	200.000000	200.000000	-1.654290	-0.000286	-0.000286
69180	0.728413	-1.113362	61.079068	0.728413	-1.113362	61.079068	200.000000	200.000000	-1.655963	-0.000286	-0.000286
69240	0.728248	-1.115874	61.021952	0.728248	-1.115874	61.021952	200.000000	200.000000	-1.657635	-0.000286	-0.000286
69300	0.728080	-1.118384	60.964892	0.728080	-1.118384	60.964892	200.000000	200.000000	-1.659307	-0.000285	-0.000285
69360	0.727909	-1.120894	60.907890	0.727909	-1.120894	60.907890	200.000000	200.000000	-1.660978	-0.000285	-0.000285
69420	0.727735	-1.123404	60.850944	0.727735	-1.123404	60.850944	200.000000	200.000000	-1.662648	-0.000285	-0.000285
69480	0.727558	-1.125912	60.794056	0.727558	-1.125912	60.794056	200.000000	200.000000	-1.664317	-0.000284	-0.000284
69540	0.727377	-1.128419	60.737224	0.727377	-1.128419	60.737224	200.000000	200.000000	-1.665986	-0.000284	-0.000284
69600	0.727194	-1.130926	60.680449	0.727194	-1.130926	60.680449	200.000000	200.000000	-1.667653	-0.000284	-0.000284
69660	0.727007	-1.133432	60.623731	0.727007	-1.133432	60.623731	200.000000	200.000000	-1.669320	-0.000284	-0.000284
69720	0.726818	-1.135937	60.567070	0.726818	-1.135937	60.567070	200.000000	200.000000	-1.670985	-0.000283	-0.000283
69780	0.726625	-1.138441	60.510465	0.726625	-1.138441	60.510465	200.000000	200.000000	-1.672650	-0.000283	-0.000283
69840	0.726429	-1.140945	60.453917	0.726429	-1.140945	60.453917	200.000000	200.000000	-1.674314	-0.000283	-0.000283
69900	0.726230	-1.143447	60.397426	0.726230	-1.143447	60.397426	200.000000	200.000000	-1.675977	-0.000282	-0.000282
69960	0.726028	-1.145949	60.340991	0.726028	-1.145949	60.340991	200.000000	200.000000	-1.677639	-0.000282	-0.000282
70020	0.725822	-1.148450	60.284612	0.725822	-1.148450	60.284612	200.000000	200.000000	-1.679300	-0.000282	-0.000282
70080	0.725614	-1.150949	60.228290	0.725614	-1.150949	60.228290	200.000000	200.000000	-1.680960	-0.000282	-0.000282
70140	0.725402	-1.153448	60.172024	0.725402	-1.153448	60.172024	200.000000	200.000000	-1.682619	-0.000281	-0.000281
70200	0.725188	-1.155946	60.115814	0.725188	-1.155946	60.115814	200.000000	200.000000	-1.684277	-0.000281	-0.000281
70260	0.724970	-1.158443	60.059661	0.724970	-1.158443	60.059661	200.000000	200.000000	-1.685934	-0.000281	-0.000281
70320	0.724749	-1.160939	60.003564	0.724749	-1.160939	60.003564	200.000000	200.000000	-1.687590	-0.000280	-0.000280
70380	0.724525	-1.163434	59.947522	0.724525	-1.163434	59.947522	200.000000	200.000000	-1.689245	-0.000280	-0.000280
70440	0.724298	-1.165928	59.891537	0.724298	-1.165928	59.891537	200.000000	200.000000	-1.690899	-0.000280	-0.000280
70500	0.724068	-1.168421	59.835608	0.724068	-1.168421	59.835608	200.000000	200.000000	-1.692551	-0.000280	-0.000280
70560	0.723835	-1.170913	59.779735	0.723835	-1.170913	59.779735	200.000000	200.000000	-1.694203	-0.000279	-0.000279
70620	0.723599	-1.173404	59.723918	0.723599	-1.173404	59.723918	200.000000	200.000000	-1.695854	-0.000279	-0.000279
70680	0.723360	-1.175894	59.668156	0.723360	-1.175894	59.668156	200.000000	200.000000	-1.697503	-0.000279	-0.000279
70740	0.723117	-1.178383	59.612450	0.723117	-1.178383	59.612450	200.000000	200.000000	-1.699151	-0.000279	-0.000279
70800	0.722872	-1.180870	59.556800	0.722872	-1.180870	59.556800	200.000000	200.000000	-1.700799	-0.000278	-0.000278
70860	0.722623	-1.183357	59.501206	0.722623	-1.183357	59.501206	200.000000	200.000000	-1.702445	-0.000278	-0.000278
70920	0.722372	-1.185843	59.445667	0.722372	-1.185843	59.445667	200.000000	200.000000	-1.704089	-0.000278	-0.000278
70980	0.722117	-1.188327	59.390184	0.722117	-1.188327	59.390184	200.000000	200.000000	-1.705733	-0.000277	-0.000277
71040	0.721859	-1.190810	59.334756	0.721859	-1.190810	59.334756	200.000000	200.000000	-1.707375	-0.000277	-0.000277
71100	0.721599	-1.193293	59.279384	0.721599	-1.193293	59.279384	200.000000	200.000000	-1.709017	-0.000277	-0.000277
71160	0.721335	-1.195774	59.224067	0.721335	-1.195774	59.224067	200.000000	200.000000	-1.710657	-0.000277	-0.000277
71220	0.721068	-1.198254	59.168805	0.721068	-1.198254	59.168805	200.000000	200.000000	-1.712295	-0.000276	-0.000276
71280	0.720798	-1.200732	59.113599	0.720798	-1.200732	59.113599	200.000000	200.000000	-1.713933	-0.000276	-0.000276
71340	0.720525	-1.203210	59.058447	0.720525	-1.203210	59.058447	200.000000	200.000000	-1.715569	-0.000276	-0.000276
71400	0.720249	-1.205686	59.003351	0.720249	-1.205686	59.003351	200.000000	200.000000	-1.717204	-0.000275	-0.000275
71460	0.719970	-1.208161	58.948310	0.719970	-1.208161	58.948310	200.000000	200.000000	-1.718837	-0.000275	-0.000275
71520	0.719688	-1.210635	58.893324	0.719688	-1.210635	58.893324	200.000000	200.000000	-1.720470	-0.000275	-0.000275
71580	0.719403	-1.213108	58.838394	0.719403	-1.213108	58.838394	200.000000	200.000000	-1.722101	-0.000275	-0.000275
71640	0.719115	-1.215580	58.783518	0.719115	-1.215580	58.783518	200.000000	200.000000	-1.723730	-0.000274	-0.000274
71700	0.718824	-1.218050	58.728696	0.718824	-1.218050	58.728696	200.000000	200.000000	-1.725358	-0.000274	-0.000274
71760	0.718529	-1.220519	58.673930	0.718529	-1.220519	58.673930	200.000000	200.000000	-1.726985	-0.000274	-0.000274
71820	0.718232	-1.222986	58.619219	0.718232	-1.222986	58.619219	200.000000	200.000000	-1.728611	-0.000274	-0.000274
71880	0.717932	-1.225453	58.564562	0.717932	-1.225453	58.564562	200.000000	200.000000	-1.730235	-0.000273	-0.000273
71940	0.717629	-1.227918	58.509960	0.717629	-1.227918	58.509960	200.000000	200.000000	-1.731858	-0.000273	-0.000273
72000	0.717323	-1.230382	58.455412	0.717323	-1.230382	58.455412	200.000000	200.000000	-1.733479	-0.000273	-0.000273
72060	0.717013	-1.232844	58.400919	0.717013	-1.232844	58.400919	200.000000	200.000000	-1.735099	-0.000272	-0.000272
72120	0.716701	-1.235305	58.346481	0.716701	-1.235305	58.346481	200.000000	200.000000	-1.736718	-0.000272	-0.000272
72180	0.716386	-1.237765	58.292096	0.716386	-1.237765	58.292096	200.000000	200.000000	-1.738335	-0.000272	-0.000272
72240	0.716068	-1.240223	58.237767	0.716068	-1.240223	58.237767	200.000000	200.000000	-1.739950	-0.000272	-0.000272
72300	0.715746	-1.242681	58.183491	0.715746	-1.242681	58.183491	200.000000	200.000000	-1.741564	-0.000271	-0.000271
72360	0.715422	-1.245136	58.129270	0.715422	-1.245136	58.129270	200.000000	200.000000	-1.743177	-0.000271	-0.000271
72420	0.715095	-1.247590	58.075103	0.715095	-1.247590	58.075103	200.000000	200.000000	-1.744788	-0.000271	-0.000271
72480	0.714765	-1.250043	58.020991	0.714765	-1.250043	58.020991	200.000000	200.000000	-1.746397	-0.000271	-0.000271
72540	0.714432	-1.252495	57.966932	0.714432	-1.252495	57.966932	200.000000	200.000000	-1.748005	-0.000270	-0.000270
72600	0.714095	-1.254945	57.912928	0.714095	-1.254945	57.912928	200.000000	200.000000	-1.749612	-0.000270	-0.000270
72660	0.713756	-1.257394	57.858977	0.713756	-1.257394	57.858977	200.000000	200.000000	-1.751217	-0.000270	-0.000270
72720	0.713414	-1.259841	57.805080	0.713414	-1.259841	57.805080	200.000000	200.000000	-1.752820	-0.000269	-0.000269
72780	0.713069	-1.262286	57.751238	0.713069	-1.262286	57.751238	200.000000	200.000000	-1.754422	-0.000269	-0.000269
72840	0.712721	-1.264731	57.697449	0.712721	-1.264731	57.697449	200.000000	200.000000	-1.756022	-0.000269	-0.000269
72900	0.712370	-1.267173	57.643714	0.712370	-1.267173	57.643714	200.000000	200.000000	-1.757621	-0.000269	-0.000269
72960	0.712016	-1.269615	57.590033	0.712016	-1.269615	57.590033	200.000000	200.000000	-1.759218	-0.000268	-0.000268
73020	0.711660	-1.272055	57.536405	0.711660	-1.272055	57.536405	200.000000	200.000000	-1.760813	-0.000268	-0.000268
73080	0.711300	-1.274493	57.482831	0.711300	-1.274493	57.482831	200.000000	200.000000	-1.762407	-0.000268	-0.000268
73140	0.710937	-1.276930	57.429311	0.710937	-1.276930	57.429311	200.000000	200.000000	-1.763999	-0.000268	-0.000268
73200	0.710571	-1.279365	57.375844	0.710571	-1.279365	57.375844	200.000000	200.000000	-1.765589	-0.000267	-0.000267
73260	0.710203	-1.281799	57.322430	0.710203	-1.281799	57.322430	200.000000	200.000000	-1.767178	-0.000267	-0.000267
73320	0.709831	-1.284231	57.269070	0.709831	-1.284231	57.269070	200.000000	200.000000	-1.768765	-0.000267	-0.000267
73380	0.709457	-1.286661	57.215763	0.709457	-1.286661	57.215763	200.000000	200.000000	-1.770351	-0.000267	-0.000267
73380	0.709298	-1.287685	57.162510	0.709298	-1.287685	57.162510	200.000000	200.000000	-1.771934	-0.000266	-0.000266

=== From New York to Halifax ===
New York has coordinates 40.639801 -73.778900 and altitude 3.962400m, Halifax has coordinates 44.880798 -63.508598 and altitude 145.389600m
Distance between waypoints: 961987.496479m, Distance each segment: 12000.000000m, Subpoints: 80.165625
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
73380	0.709298	-1.287685	3.962400	0.709298	-1.287685	3.962400	200.000000	200.000000	-1.771934	-0.000266	-0.000266
73440	0.710316	-1.285598	4.103827	0.710316	-1.285598	4.103827	200.000000	200.000000	0.998722	0.000707	0.000707
73500	0.711331	-1.283508	4.245113	0.711331	-1.283508	4.245113	200.000000	200.000000	1.000082	0.000706	0.000706
73560	0.712344	-1.281414	4.386257	0.712344	-1.281414	4.386257	200.000000	200.000000	1.001446	0.000706	0.000706
73620	0.713355	-1.279317	4.527261	0.713355	-1.279317	4.527261	200.000000	200.000000	1.002813	0.000705	0.000705
73680	0.714364	-1.277216	4.668123	0.714364	-1.277216	4.668123	200.000000	200.000000	1.004185	0.000704	0.000704
73740	0.715371	-1.275111	4.808845	0.715371	-1.275111	4.808845	200.000000	200.000000	1.005561	0.000704	0.000704
73800	0.716375	-1.273002	4.949425	0.716375	-1.273002	4.949425	200.000000	200.000000	1.006941	0.000703	0.000703
73860	0.717378	-1.270890	5.089866	0.717378	-1.270890	5.089866	200.000000	200.000000	1.008324	0.000702	0.000702
73920	0.718378	-1.268774	5.230165	0.718378	-1.268774	5.230165	200.000000	200.000000	1.009712	0.000701	0.000701
73980	0.719375	-1.266655	5.370325	0.719375	-1.266655	5.370325	200.000000	200.000000	1.011104	0.000701	0.000701
74040	0.720371	-1.264531	5.510344	0.720371	-1.264531	5.510344	200.000000	200.000000	1.012500	0.000700	0.000700
74100	0.721364	-1.262404	5.650223	0.721364	-1.262404	5.650223	200.000000	200.000000	1.013900	0.000699	0.000699
74160	0.722355	-1.260274	5.789963	0.722355	-1.260274	5.789963	200.000000	200.000000	1.015303	0.000699	0.000699
74220	0.723344	-1.258139	5.929562	0.723344	-1.258139	5.929562	200.000000	200.000000	1.016711	0.000698	0.000698
74280	0.724331	-1.256001	6.069022	0.724331	-1.256001	6.069022	200.000000	200.000000	1.018124	0.000697	0.000697
74340	0.725315	-1.253859	6.208343	0.725315	-1.253859	6.208343	200.000000	200.000000	1.019539	0.000697	0.000697
74400	0.726297	-1.251713	6.347524	0.726297	-1.251713	6.347524	200.000000	200.000000	1.020960	0.000696	0.000696
74460	0.727277	-1.249564	6.486566	0.727277	-1.249564	6.486566	200.000000	200.000000	1.022384	0.000695	0.000695
74520	0.728254	-1.247411	6.625469	0.728254	-1.247411	6.625469	200.000000	200.000000	1.023812	0.000695	0.000695
74580	0.729229	-1.245254	6.764233	0.729229	-1.245254	6.764233	200.000000	200.000000	1.025244	0.000694	0.000694
74640	0.730202	-1.243093	6.902859	0.730202	-1.243093	6.902859	200.000000	200.000000	1.026680	0.000693	0.000693
74700	0.731173	-1.240929	7.041345	0.731173	-1.240929	7.041345	200.000000	200.000000	1.028121	0.000692	0.000692
74760	0.732141	-1.238761	7.179694	0.732141	-1.238761	7.179694	200.000000	200.000000	1.029565	0.000692	0.000692
74820	0.733107	-1.236589	7.317904	0.733107	-1.236589	7.317904	200.000000	200.000000	1.031014	0.000691	0.000691
