65580	0.732620	-0.946049	3.962632	0.732632	-0.946053	3.962632	198.076797	196.474319	-1.545488	-0.000000	-0.000000
65640	0.732663	-0.948526	3.962618	0.732676	-0.948554	3.962618	197.713165	195.832794	-1.547156	-0.000000	-0.000000
65700	0.732704	-0.951001	3.962605	0.732717	-0.951053	3.962605	197.567719	195.592041	-1.548818	-0.000000	-0.000000
65760	0.732741	-0.953478	3.962593	0.732755	-0.953554	3.962593	197.651901	195.772125	-1.550480	-0.000000	-0.000000
65820	0.732775	-0.955962	3.962581	0.732790	-0.956059	3.962581	197.956757	196.355255	-1.552142	-0.000000	-0.000000
65880	0.732807	-0.958459	3.962570	0.732821	-0.958570	3.962570	198.454086	197.287598	-1.553810	-0.000000	-0.000000
65940	0.732836	-0.960970	3.962560	0.732850	-0.961090	3.962560	199.098511	198.483261	-1.555486	-0.000000	-0.000000
66000	0.732861	-0.963499	3.962550	0.732876	-0.963619	3.962550	199.830704	199.830704	-1.557173	-0.000000	-0.000000
66060	0.732884	-0.966046	3.962541	0.732898	-0.966157	3.962541	200.581848	201.201675	-1.558871	-0.000000	-0.000000
66120	0.732903	-0.968608	3.962533	0.732917	-0.968705	3.962533	201.279251	202.462341	-1.560581	-0.000000	-0.000000
66180	0.732919	-0.971184	3.962525	0.732934	-0.971260	3.962525	201.853241	203.486267	-1.562302	-0.000000	-0.000000
66240	0.732932	-0.973768	3.962517	0.732946	-0.973820	3.962517	202.244370	204.167816	-1.564032	-0.000000	-0.000000
66300	0.732942	-0.976355	3.962510	0.732956	-0.976382	3.962510	202.410477	204.434570	-1.565768	-0.000000	-0.000000
66360	0.732948	-0.978941	3.962504	0.732962	-0.978943	3.962504	202.332275	204.256577	-1.567506	-0.000000	-0.000000
66420	0.732951	-0.981518	3.962498	0.732965	-0.981500	3.962498	202.016464	203.650818	-1.569243	-0.000000	-0.000000
66480	0.732951	-0.984084	3.962492	0.732965	-0.984050	3.962492	201.495453	202.679810	-1.570975	-0.000000	-0.000000
66540	0.732947	-0.986634	3.962486	0.732961	-0.986592	3.962486	200.823685	201.444260	-1.572698	-0.000000	-0.000000
66600	0.732941	-0.989166	3.962481	0.732955	-0.989125	3.962481	200.070938	200.070938	-1.574411	-0.000000	-0.000000
66660	0.732931	-0.991681	3.962476	0.732945	-0.991648	3.962476	199.313965	198.698044	-1.576113	-0.000000	-0.000000
66720	0.732918	-0.994181	3.962472	0.732931	-0.994162	3.962472	198.627655	197.460159	-1.577802	-0.000000	-0.000000
66780	0.732902	-0.996667	3.962467	0.732915	-0.996669	3.962467	198.077515	196.475021	-1.579481	-0.000000	-0.000000
66840	0.732883	-0.999146	3.962463	0.732896	-0.999171	3.962463	197.713867	195.833496	-1.581152	-0.000000	-0.000000
66900	0.732860	-1.001621	3.962459	0.732874	-1.001672	3.962459	197.568436	195.592743	-1.582817	-0.000000	-0.000000
66960	0.732835	-1.004099	3.962456	0.732848	-1.004173	3.962456	197.652603	195.772827	-1.584480	-0.000000	-0.000000
67020	0.732807	-1.006584	3.962453	0.732820	-1.006678	3.962453	197.957474	196.355957	-1.586144	-0.000000	-0.000000
67080	0.732775	-1.009080	3.962449	0.732788	-1.009190	3.962449	198.454788	197.288300	-1.587814	-0.000000	-0.000000
67140	0.732740	-1.011592	3.962446	0.732753	-1.011709	3.962446	199.099213	198.483963	-1.589491	-0.000000	-0.000000
67200	0.732702	-1.014120	3.962444	0.732715	-1.014237	3.962444	199.831421	199.831421	-1.591179	-0.000000	-0.000000
67260	0.732660	-1.016666	3.962441	0.732673	-1.016775	3.962441	200.582550	201.202377	-1.592878	-0.000000	-0.000000
67320	0.732615	-1.019227	3.962439	0.732628	-1.019322	3.962439	201.279968	202.463058	-1.594588	-0.000000	-0.000000
67380	0.732566	-1.021801	3.962436	0.732579	-1.021875	3.962436	201.853943	203.486984	-1.596309	-0.000000	-0.000000
67440	0.732514	-1.024384	3.962434	0.732528	-1.024433	3.962434	202.245071	204.168533	-1.598039	-0.000000	-0.000000
67500	0.732458	-1.026970	3.962432	0.732472	-1.026993	3.962432	202.411179	204.435287	-1.599774	-0.000000	-0.000000
67560	0.732399	-1.029553	3.962430	0.732414	-1.029552	3.962430	202.332993	204.257294	-1.601511	-0.000000	-0.000000
67620	0.732337	-1.032128	3.962428	0.732352	-1.032107	3.962428	202.017181	203.651535	-1.603247	-0.000000	-0.000000
67680	0.732272	-1.034690	3.962427	0.732288	-1.034654	3.962427	201.496155	202.680527	-1.604977	-0.000000	-0.000000
67740	0.732204	-1.037237	3.962425	0.732220	-1.037193	3.962425	200.824371	201.444962	-1.606699	-0.000000	-0.000000
67800	0.732133	-1.039766	3.962424	0.732149	-1.039722	3.962424	200.071640	200.071640	-1.608410	-0.000000	-0.000000
67860	0.732060	-1.042277	3.962422	0.732075	-1.042241	3.962422	199.314651	198.698746	-1.610109	-0.000000	-0.000000
67920	0.731983	-1.044773	3.962421	0.731999	-1.044751	3.962421	198.628342	197.460831	-1.611796	-0.000000	-0.000000
67980	0.731905	-1.047255	3.962420	0.731919	-1.047254	3.962420	198.078186	196.475708	-1.613472	-0.000000	-0.000000
68040	0.731823	-1.049729	3.962418	0.731837	-1.049752	3.962418	197.714554	195.834167	-1.615140	-0.000000	-0.000000
68100	0.731738	-1.052200	3.962417	0.731751	-1.052248	3.962417	197.569107	195.593414	-1.616801	-0.000000	-0.000000
68160	0.731650	-1.054672	3.962416	0.731663	-1.054744	3.962416	197.653290	195.773499	-1.618461	-0.000000	-0.000000
68220	0.731559	-1.057152	3.962415	0.731571	-1.057244	3.962415	197.958145	196.356628	-1.620121	-0.000000	-0.000000
68280	0.731465	-1.059643	3.962414	0.731476	-1.059749	3.962414	198.455475	197.288986	-1.621786	-0.000000	-0.000000
68340	0.731367	-1.062148	3.962413	0.731377	-1.062263	3.962413	199.099899	198.484650	-1.623459	-0.000000	-0.000000
68400	0.731264	-1.064670	3.962413	0.731275	-1.064785	3.962413	199.832092	199.832092	-1.625142	-0.000000	-0.000000
68460	0.731158	-1.067209	3.962412	0.731169	-1.067316	3.962412	200.583237	201.203064	-1.626835	-0.000000	-0.000000
68520	0.731048	-1.069764	3.962411	0.731060	-1.069855	3.962411	201.280640	202.463745	-1.628540	-0.000000	-0.000000
68580	0.730935	-1.072331	3.962411	0.730947	-1.072402	3.962411	201.854630	203.487671	-1.630256	-0.000000	-0.000000
68640	0.730817	-1.074905	3.962410	0.730831	-1.074952	3.962410	202.245758	204.169235	-1.631979	-0.000000	-0.000000
68700	0.730696	-1.077483	3.962409	0.730711	-1.077504	3.962409	202.411865	204.435989	-1.633708	-0.000000	-0.000000
68760	0.730572	-1.080058	3.962409	0.730588	-1.080055	3.962409	202.333664	204.257980	-1.635439	-0.000000	-0.000000
68820	0.730445	-1.082624	3.962408	0.730462	-1.082601	3.962408	202.017853	203.652206	-1.637168	-0.000000	-0.000000
68880	0.730315	-1.085178	3.962408	0.730333	-1.085140	3.962408	201.496826	202.681198	-1.638891	-0.000000	-0.000000
68940	0.730183	-1.087716	3.962407	0.730201	-1.087670	3.962407	200.825043	201.445633	-1.640605	-0.000000	-0.000000
69000	0.730049	-1.090236	3.962407	0.730067	-1.090190	3.962407	200.072311	200.072311	-1.642308	-0.000000	-0.000000
69060	0.729912	-1.092738	3.962406	0.729930	-1.092699	3.962406	199.315323	198.699402	-1.643999	-0.000000	-0.000000
69120	0.729773	-1.095223	3.962406	0.729790	-1.095200	3.962406	198.628998	197.461487	-1.645678	-0.000000	-0.000000
69180	0.729632	-1.097696	3.962406	0.729647	-1.097693	3.962406	198.078842	196.476364	-1.647346	-0.000000	-0.000000
69240	0.729488	-1.100160	3.962405	0.729502	-1.100180	3.962405	197.715210	195.834824	-1.649005	-0.000000	-0.000000
69300	0.729341	-1.102620	3.962405	0.729354	-1.102665	3.962405	197.569763	195.594070	-1.650658	-0.000000	-0.000000
69360	0.729191	-1.105082	3.962405	0.729202	-1.105151	3.962405	197.653946	195.774139	-1.652308	-0.000000	-0.000000
69420	0.729038	-1.107550	3.962404	0.729048	-1.107639	3.962404	197.958801	196.357269	-1.653960	-0.000000	-0.000000
69480	0.728880	-1.110030	3.962404	0.728890	-1.110134	3.962404	198.456116	197.289627	-1.655615	-0.000000	-0.000000
69540	0.728719	-1.112524	3.962404	0.728728	-1.112635	3.962404	199.100555	198.485291	-1.657278	-0.000000	-0.000000
69600	0.728554	-1.115034	3.962404	0.728562	-1.115145	3.962404	199.832748	199.832748	-1.658951	-0.000000	-0.000000
69660	0.728384	-1.117560	3.962403	0.728393	-1.117664	3.962403	200.583893	201.203720	-1.660634	-0.000000	-0.000000
69720	0.728210	-1.120102	3.962403	0.728220	-1.120191	3.962403	201.281296	202.464401	-1.662328	-0.000000	-0.000000
69780	0.728031	-1.122656	3.962403	0.728043	-1.122724	3.962403	201.855286	203.488327	-1.664033	-0.000000	-0.000000
69840	0.727849	-1.125217	3.962403	0.727863	-1.125261	3.962403	202.246414	204.169891	-1.665745	-0.000000	-0.000000
69900	0.727664	-1.127781	3.962403	0.727679	-1.127800	3.962403	202.412521	204.436646	-1.667463	-0.000000	-0.000000
69960	0.727475	-1.130342	3.962403	0.727492	-1.130337	3.962403	202.334320	204.258636	-1.669182	-0.000000	-0.000000
70020	0.727284	-1.132894	3.962402	0.727302	-1.132869	3.962402	202.018509	203.652863	-1.670899	-0.000000	-0.000000
70080	0.727090	-1.135433	3.962402	0.727109	-1.135393	3.962402	201.497482	202.681854	-1.672610	-0.000000	-0.000000
70140	0.726894	-1.137956	3.962402	0.726914	-1.137908	3.962402	200.825699	201.446274	-1.674312	-0.000000	-0.000000
70200	0.726696	-1.140461	3.962402	0.726717	-1.140413	3.962402	200.072952	200.072952	-1.676002	-0.000000	-0.000000
70260	0.726497	-1.142948	3.962402	0.726517	-1.142908	3.962402	199.315964	198.700043	-1.677681	-0.000000	-0.000000
70320	0.726296	-1.145418	3.962402	0.726314	-1.145393	3.962402	198.629639	197.462128	-1.679347	-0.000000	-0.000000
70380	0.726092	-1.147876	3.962402	0.726109	-1.147870	3.962402	198.079483	196.476990	-1.681002	-0.000000	-0.000000
70440	0.725887	-1.150324	3.962402	0.725902	-1.150342	3.962402	197.715836	195.835449	-1.682648	-0.000000	-0.000000
70500	0.725678	-1.152768	3.962401	0.725691	-1.152811	3.962401	197.570389	195.594681	-1.684288	-0.000000	-0.000000
70560	0.725467	-1.155214	3.962401	0.725477	-1.155280	3.962401	197.654572	195.774765	-1.685925	-0.000000	-0.000000
70620	0.725252	-1.157666	3.962401	0.725261	-1.157753	3.962401	197.959427	196.357895	-1.687563	-0.000000	-0.000000
70680	0.725032	-1.160129	3.962401	0.725040	-1.160230	3.962401	198.456741	197.290253	-1.689205	-0.000000	-0.000000
70740	0.724809	-1.162606	3.962401	0.724816	-1.162714	3.962401	199.101181	198.485916	-1.690854	-0.000000	-0.000000
70800	0.724580	-1.165098	3.962401	0.724587	-1.165207	3.962401	199.833374	199.833374	-1.692512	-0.000000	-0.000000
70860	0.724347	-1.167607	3.962401	0.724355	-1.167708	3.962401	200.584518	201.204361	-1.694181	-0.000000	-0.000000
70920	0.724110	-1.170130	3.962401	0.724119	-1.170216	3.962401	201.281937	202.465042	-1.695861	-0.000000	-0.000000
70980	0.723868	-1.172665	3.962401	0.723879	-1.172731	3.962401	201.855927	203.488968	-1.697551	-0.000000	-0.000000
71040	0.723622	-1.175208	3.962401	0.723635	-1.175250	3.962401	202.247040	204.170532	-1.699249	-0.000000	-0.000000
71100	0.723372	-1.177752	3.962401	0.723388	-1.177769	3.962401	202.413147	204.437286	-1.700951	-0.000000	-0.000000
71160	0.723120	-1.180293	3.962401	0.723138	-1.180286	3.962401	202.334946	204.259277	-1.702655	-0.000000	-0.000000
71220	0.722864	-1.182826	3.962401	0.722885	-1.182799	3.962401	202.019135	203.653503	-1.704357	-0.000000	-0.000000
71280	0.722607	-1.185345	3.962401	0.722629	-1.185303	3.962401	201.498108	202.682480	-1.706053	-0.000000	-0.000000
71340	0.722349	-1.187848	3.962401	0.722371	-1.187798	3.962401	200.826309	201.446899	-1.707740	-0.000000	-0.000000
71400	0.722089	-1.190333	3.962401	0.722111	-1.190283	3.962401	200.073563	200.073563	-1.709416	-0.000000	-0.000000
71460	0.721827	-1.192799	3.962401	0.721849	-1.192757	3.962401	199.316574	198.700653	-1.711079	-0.000000	-0.000000
71520	0.721564	-1.195249	3.962401	0.721585	-1.195222	3.962401	198.630249	197.462723	-1.712731	-0.000000	-0.000000
71580	0.721300	-1.197686	3.962400	0.721318	-1.197678	3.962400	198.080093	196.477585	-1.714371	-0.000000	-0.000000
71640	0.721033	-1.200113	3.962400	0.721049	-1.200129	3.962400	197.716446	195.836044	-1.716002	-0.000000	-0.000000
71700	0.720764	-1.202536	3.962400	0.720777	-1.202577	3.962400	197.570999	195.595276	-1.717627	-0.000000	-0.000000
71760	0.720492	-1.204961	3.962400	0.720502	-1.205025	3.962400	197.655167	195.775360	-1.719250	-0.000000	-0.000000
71820	0.720216	-1.207391	3.962400	0.720223	-1.207475	3.962400	197.960022	196.358490	-1.720873	-0.000000	-0.000000
71880	0.719935	-1.209832	3.962400	0.719941	-1.209930	3.962400	198.457352	197.290848	-1.722501	-0.000000	-0.000000
71940	0.719650	-1.212287	3.962400	0.719655	-1.212392	3.962400	199.101776	198.486511	-1.724136	-0.000000	-0.000000
72000	0.719360	-1.214756	3.962400	0.719365	-1.214862	3.962400	199.833984	199.833984	-1.725781	-0.000000	-0.000000
72060	0.719064	-1.217242	3.962400	0.719071	-1.217340	3.962400	200.585114	201.204956	-1.727437	-0.000000	-0.000000
72120	0.718764	-1.219742	3.962400	0.718772	-1.219825	3.962400	201.282532	202.465652	-1.729103	-0.000000	-0.000000
72180	0.718459	-1.222253	3.962400	0.718470	-1.222316	3.962400	201.856522	203.489578	-1.730780	-0.000000	-0.000000
72240	0.718150	-1.224771	3.962400	0.718163	-1.224810	3.962400	202.247650	204.171143	-1.732466	-0.000000	-0.000000
72300	0.717837	-1.227291	3.962400	0.717854	-1.227305	3.962400	202.413757	204.437897	-1.734156	-0.000000	-0.000000
72360	0.717522	-1.229807	3.962400	0.717541	-1.229798	3.962400	202.335556	204.259888	-1.735850	-0.000000	-0.000000
72420	0.717204	-1.232315	3.962400	0.717226	-1.232285	3.962400	202.019730	203.654099	-1.737541	-0.000000	-0.000000
72480	0.716884	-1.234809	3.962400	0.716908	-1.234765	3.962400	201.498703	202.683075	-1.739228	-0.000000	-0.000000
72540	0.716563	-1.237286	3.962400	0.716588	-1.237235	3.962400	200.826904	201.447495	-1.740906	-0.000000	-0.000000
72600	0.716241	-1.239746	3.962400	0.716266	-1.239694	3.962400	200.074158	200.074158	-1.742575	-0.000000	-0.000000
72660	0.715919	-1.242187	3.962400	0.715943	-1.242143	3.962400	199.317154	198.701233	-1.744232	-0.000000	-0.000000
72720	0.715595	-1.244611	3.962400	0.715617	-1.244582	3.962400	198.630829	197.463318	-1.745878	-0.000000	-0.000000
72780	0.715270	-1.247022	3.962400	0.715290	-1.247012	3.962400	198.080673	196.478165	-1.747515	-0.000000	-0.000000
72840	0.714944	-1.249424	3.962400	0.714960	-1.249437	3.962400	197.717026	195.836624	-1.749144	-0.000000	-0.000000
72900	0.714614	-1.251821	3.962400	0.714627	-1.251859	3.962400	197.571579	195.595856	-1.750770	-0.000000	-0.000000
72960	0.714282	-1.254219	3.962400	0.714291	-1.254280	3.962400	197.655746	195.775925	-1.752395	-0.000000	-0.000000
73020	0.713945	-1.256623	3.962400	0.713952	-1.256704	3.962400	197.960602	196.359070	-1.754024	-0.000000	-0.000000
73080	0.713604	-1.259037	3.962400	0.713609	-1.259132	3.962400	198.457932	197.291428	-1.755661	-0.000000	-0.000000
73140	0.713258	-1.261464	3.962400	0.713261	-1.261566	3.962400	199.102356	198.487091	-1.757310	-0.000000	-0.000000
73200	0.712906	-1.263906	3.962400	0.712910	-1.264008	3.962400	199.834564	199.834564	-1.758974	-0.000000	-0.000000
73260	0.712549	-1.266363	3.962400	0.712554	-1.266458	3.962400	200.585693	201.205551	-1.760656	-0.000000	-0.000000
73320	0.712186	-1.268834	3.962400	0.712193	-1.268915	3.962400	201.283112	202.466232	-1.762359	-0.000000	-0.000000
73380	0.711818	-1.271316	3.962400	0.711828	-1.271377	3.962400	201.857101	203.490158	-1.764083	-0.000000	-0.000000
73440	0.711446	-1.273805	3.962400	0.711460	-1.273842	3.962400	202.248230	204.171722	-1.765832	-0.000000	-0.000000
73500	0.711070	-1.276295	3.962400	0.711087	-1.276307	3.962400	202.414337	204.438477	-1.767608	-0.000000	-0.000000
73560	0.710691	-1.278781	3.962400	0.710712	-1.278770	3.962400	202.336136	204.260468	-1.769418	-0.000000	-0.000000
73620	0.710309	-1.281258	3.962400	0.710333	-1.281227	3.962400	202.020309	203.654694	-1.771275	-0.000000	-0.000000
73680	0.709926	-1.283722	3.962400	0.709952	-1.283677	3.962400	201.499283	202.683655	-1.773214	-0.000000	-0.000000
73740	0.709541	-1.286169	3.962400	0.709568	-1.286116	3.962400	200.827484	201.448074	-1.775339	-0.000000	-0.000000
73800	0.709153	-1.288596	3.962400	0.709181	-1.288544	3.962400	200.074722	200.074722	-1.778271	-0.000000	-0.000000

=== From New York to Halifax ===
New York has coordinates 0.709298 -1.287685 and altitude 3.962400m, Halifax has coordinates 0.783318 -1.108434 and altitude 145.389600m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
73800	0.709181	-1.288544	3.962400	0.709181	-1.288544	3.962400	200.074722	200.074722	-1.778271	-0.000000	-0.000000
73860	0.710191	-1.286471	12.448032	0.710194	-1.286465	12.448032	199.317719	198.701797	0.999827	0.000712	0.000710
73920	0.711193	-1.284408	20.424526	0.711202	-1.284389	20.424526	198.631393	197.463867	1.001189	0.000673	0.000669
73980	0.712187	-1.282352	27.922431	0.712205	-1.282316	27.922431	198.081223	196.478714	1.002545	0.000636	0.000631
74040	0.713177	-1.280299	34.970461	0.713203	-1.280243	34.970461	197.717575	195.837173	1.003899	0.000600	0.000594
74100	0.714163	-1.278244	41.595609	0.714199	-1.278168	41.595609	197.572128	195.596405	1.005253	0.000565	0.000559
74160	0.715148	-1.276185	47.823249	0.715194	-1.276089	47.823249	197.656296	195.776474	1.006608	0.000530	0.000525
74220	0.716133	-1.274116	53.677230	0.716187	-1.274003	53.677230	197.961151	196.359619	1.007970	0.000497	0.000493
74280	0.717121	-1.272033	59.179972	0.717181	-1.271908	59.179972	198.458481	197.291977	1.009339	0.000465	0.000462
74340	0.718113	-1.269934	64.352550	0.718176	-1.269802	64.352550	199.102905	198.487656	1.010719	0.000434	0.000433
74400	0.719110	-1.267817	69.214773	0.719173	-1.267685	69.214773	199.835114	199.835114	1.012111	0.000406	0.000406
74460	0.720111	-1.265682	73.785262	0.720171	-1.265557	73.785262	200.586258	201.206100	1.013517	0.000379	0.000380
74520	0.721116	-1.263530	78.081522	0.721170	-1.263417	78.081522	201.283676	202.466797	1.014937	0.000354	0.000356
74580	0.722124	-1.261363	82.120007	0.722170	-1.261267	82.120007	201.857666	203.490723	1.016371	0.000331	0.000333
74640	0.723132	-1.259185	85.916183	0.723169	-1.259110	85.916183	202.248795	204.172287	1.017816	0.000310	0.000313
74700	0.724140	-1.257000	89.484588	0.724167	-1.256946	89.484588	202.414886	204.439041	1.019270	0.000291	0.000294
74760	0.725145	-1.254813	92.838888	0.725162	-1.254780	92.838888	202.336700	204.261032	1.020731	0.000274	0.000276
74820	0.726144	-1.252629	95.991931	0.726153	-1.252613	95.991931	202.020859	203.655243	1.022195	0.000258	0.000260
74880	0.727136	-1.250451	98.955791	0.727139	-1.250448	98.955791	201.499832	202.684219	1.023660	0.000244	0.000245
74940	0.728119	-1.248283	101.741820	0.728119	-1.248287	101.741820	200.828033	201.448624	1.025121	0.000230	0.000231
75000	0.729094	-1.246126	104.360687	0.729094	-1.246130	104.360687	200.075272	200.075272	1.026578	0.000218	0.000218
75060	0.730059	-1.243980	106.822421	0.730062	-1.243977	106.822421	199.318268	198.702347	1.028030	0.000206	0.000206
75120	0.731016	-1.241843	109.136452	0.731025	-1.241828	109.136452	198.631943	197.464401	1.029475	0.000195	0.000194
75180	0.731966	-1.239714	111.311641	0.731983	-1.239681	111.311641	198.081772	196.479248	1.030916	0.000185	0.000183
75240	0.732911	-1.237587	113.356319	0.732937	-1.237534	113.356319	197.718109	195.837708	1.032354	0.000174	0.000172
75300	0.733852	-1.235460	115.278315	0.733888	-1.235385	115.278315	197.572662	195.596939	1.033791	0.000164	0.000162
75360	0.734792	-1.233327	117.084993	0.734836	-1.233232	117.084993	197.656830	195.777008	1.035231	0.000154	0.000152
75420	0.735733	-1.231185	118.783269	0.735785	-1.231071	118.783269	197.961685	196.360138	1.036676	0.000144	0.000143
75480	0.736675	-1.229028	120.379649	0.736733	-1.228902	120.379649	198.459015	197.292511	1.038130	0.000135	0.000134
75540	0.737621	-1.226854	121.880246	0.737681	-1.226722	121.880246	199.103439	198.488174	1.039595	0.000126	0.000126
75600	0.738571	-1.224662	123.290807	0.738631	-1.224529	123.290807	199.835648	199.835648	1.041073	0.000118	0.000118
75660	0.739525	-1.222451	124.616735	0.739582	-1.222325	124.616735	200.586792	201.206635	1.042567	0.000110	0.000110
