79860	0.784164	-0.096791	113.975553	0.784189	-0.096775	113.975553	99.127495	98.821175	-2.709697	0.000000	0.000000
79920	0.783325	-0.097337	113.976732	0.783345	-0.097324	113.976732	98.787224	98.206566	-2.710088	0.000000	0.000000
79980	0.782490	-0.097879	113.977840	0.782503	-0.097871	113.977840	98.514656	97.717659	-2.710476	0.000000	0.000000
80040	0.781657	-0.098419	113.978882	0.781663	-0.098416	113.978882	98.334846	97.399628	-2.710861	0.000000	0.000000
80100	0.780826	-0.098957	113.979861	0.780823	-0.098959	113.979861	98.263557	97.280922	-2.711245	0.000000	0.000000
80160	0.779993	-0.099494	113.980781	0.779982	-0.099502	113.980781	98.306465	97.371513	-2.711626	0.000000	0.000000
80220	0.779158	-0.100032	113.981646	0.779140	-0.100044	113.981646	98.459129	97.662575	-2.712007	0.000000	0.000000
80280	0.778318	-0.100572	113.982459	0.778296	-0.100587	113.982459	98.707527	98.127335	-2.712388	0.000000	0.000000
80340	0.777474	-0.101115	113.983224	0.777448	-0.101131	113.983224	99.029091	98.723076	-2.712770	0.000000	0.000000
80400	0.776623	-0.101660	113.983942	0.776598	-0.101676	113.983942	99.394318	99.394318	-2.713154	0.000000	0.000000
80460	0.775767	-0.102208	113.984618	0.775744	-0.102222	113.984618	99.768974	100.077278	-2.713539	0.000000	0.000000
80520	0.774905	-0.102758	113.985253	0.774887	-0.102770	113.985253	100.116913	100.705383	-2.713926	0.000000	0.000000
80580	0.774038	-0.103310	113.985850	0.774027	-0.103317	113.985850	100.403465	101.215752	-2.714314	0.000000	0.000000
80640	0.773168	-0.103863	113.986411	0.773166	-0.103865	113.986411	100.599068	101.555824	-2.714704	0.000000	0.000000
80700	0.772298	-0.104416	113.986938	0.772304	-0.104413	113.986938	100.682747	101.689575	-2.715093	0.000000	0.000000
80760	0.771427	-0.104968	113.987434	0.771442	-0.104959	113.987434	100.644905	101.602097	-2.715482	0.000000	0.000000
80820	0.770559	-0.105517	113.987900	0.770581	-0.105504	113.987900	100.488861	101.301834	-2.715870	0.000000	0.000000
80880	0.769695	-0.106062	113.988338	0.769722	-0.106046	113.988338	100.230736	100.819878	-2.716256	0.000000	0.000000
80940	0.768837	-0.106603	113.988749	0.768866	-0.106585	113.988749	99.897614	100.206314	-2.716639	0.000000	0.000000
81000	0.767983	-0.107140	113.989136	0.768012	-0.107122	113.989136	99.524200	99.524200	-2.717019	0.000000	0.000000
81060	0.767136	-0.107672	113.989500	0.767162	-0.107656	113.989500	99.148666	98.842285	-2.717395	0.000000	0.000000
81120	0.766294	-0.108200	113.989842	0.766315	-0.108187	113.989842	98.808281	98.227501	-2.717768	0.000000	0.000000
81180	0.765456	-0.108724	113.990164	0.765470	-0.108715	113.990164	98.535614	97.738441	-2.718137	0.000000	0.000000
81240	0.764620	-0.109246	113.990466	0.764626	-0.109242	113.990466	98.355721	97.420303	-2.718504	0.000000	0.000000
81300	0.763785	-0.109766	113.990750	0.763783	-0.109768	113.990750	98.284370	97.301529	-2.718868	0.000000	0.000000
81360	0.762949	-0.110286	113.991017	0.762940	-0.110293	113.991017	98.327248	97.392097	-2.719232	0.000000	0.000000
81420	0.762111	-0.110807	113.991268	0.762094	-0.110818	113.991268	98.479904	97.683182	-2.719594	0.000000	0.000000
81480	0.761269	-0.111330	113.991504	0.761247	-0.111343	113.991504	98.728310	98.148003	-2.719957	0.000000	0.000000
81540	0.760421	-0.111854	113.991726	0.760397	-0.111870	113.991726	99.049904	98.743820	-2.720321	0.000000	0.000000
81600	0.759567	-0.112382	113.991934	0.759543	-0.112397	113.991934	99.415169	99.415169	-2.720686	0.000000	0.000000
81660	0.758708	-0.112912	113.992130	0.758686	-0.112925	113.992130	99.789856	100.098221	-2.721053	0.000000	0.000000
81720	0.757843	-0.113444	113.992314	0.757826	-0.113455	113.992314	100.137825	100.726425	-2.721421	0.000000	0.000000
81780	0.756973	-0.113979	113.992487	0.756963	-0.113985	113.992487	100.424400	101.236847	-2.721791	0.000000	0.000000
81840	0.756100	-0.114514	113.992650	0.756099	-0.114515	113.992650	100.620003	101.576950	-2.722162	0.000000	0.000000
81900	0.755226	-0.115049	113.992803	0.755234	-0.115045	113.992803	100.703651	101.710686	-2.722533	0.000000	0.000000
81960	0.754353	-0.115583	113.992947	0.754368	-0.115574	113.992947	100.665764	101.623146	-2.722904	0.000000	0.000000
82020	0.753482	-0.116114	113.993082	0.753504	-0.116101	113.993082	100.509644	101.322784	-2.723274	0.000000	0.000000
82080	0.752615	-0.116642	113.993209	0.752642	-0.116626	113.993209	100.251419	100.840683	-2.723641	0.000000	0.000000
82140	0.751753	-0.117166	113.993329	0.751783	-0.117148	113.993329	99.918182	100.226952	-2.724006	0.000000	0.000000
82200	0.750897	-0.117686	113.993441	0.750927	-0.117668	113.993441	99.544655	99.544655	-2.724368	0.000000	0.000000
82260	0.750047	-0.118201	113.993546	0.750074	-0.118184	113.993546	99.169006	98.862556	-2.724726	0.000000	0.000000
82320	0.749201	-0.118712	113.993646	0.749224	-0.118698	113.993646	98.828506	98.247604	-2.725081	0.000000	0.000000
82380	0.748360	-0.119219	113.993739	0.748376	-0.119210	113.993739	98.555748	97.758415	-2.725433	0.000000	0.000000
82440	0.747522	-0.119725	113.993827	0.747529	-0.119720	113.993827	98.375778	97.440170	-2.725782	0.000000	0.000000
82500	0.746684	-0.120229	113.993909	0.746683	-0.120229	113.993909	98.304375	97.321327	-2.726130	0.000000	0.000000
82560	0.745846	-0.120732	113.993986	0.745837	-0.120738	113.993986	98.347214	97.411873	-2.726476	0.000000	0.000000
82620	0.745004	-0.121236	113.994059	0.744989	-0.121246	113.994059	98.499863	97.702980	-2.726822	0.000000	0.000000
82680	0.744159	-0.121742	113.994128	0.744138	-0.121755	113.994128	98.748276	98.167854	-2.727168	0.000000	0.000000
82740	0.743309	-0.122250	113.994192	0.743285	-0.122265	113.994192	99.069893	98.763756	-2.727514	0.000000	0.000000
82800	0.742452	-0.122761	113.994253	0.742429	-0.122775	113.994253	99.435196	99.435196	-2.727862	0.000000	0.000000
82860	0.741590	-0.123275	113.994309	0.741569	-0.123287	113.994309	99.809921	100.118347	-2.728212	0.000000	0.000000
82920	0.740722	-0.123791	113.994363	0.740706	-0.123800	113.994363	100.157921	100.746635	-2.728563	0.000000	0.000000
82980	0.739849	-0.124308	113.994413	0.739840	-0.124314	113.994413	100.444504	101.257118	-2.728916	0.000000	0.000000
83040	0.738973	-0.124827	113.994460	0.738973	-0.124827	113.994460	100.640106	101.597252	-2.729270	0.000000	0.000000
83100	0.738096	-0.125345	113.994505	0.738105	-0.125341	113.994505	100.723732	101.730972	-2.729624	0.000000	0.000000
83160	0.737220	-0.125862	113.994546	0.737237	-0.125853	113.994546	100.685799	101.643372	-2.729977	0.000000	0.000000
83220	0.736346	-0.126377	113.994586	0.736370	-0.126364	113.994586	100.529602	101.342903	-2.730330	0.000000	0.000000
83280	0.735476	-0.126889	113.994622	0.735505	-0.126872	113.994622	100.271294	100.860672	-2.730680	0.000000	0.000000
83340	0.734612	-0.127396	113.994657	0.734643	-0.127378	113.994657	99.937950	100.246773	-2.731028	0.000000	0.000000
83400	0.733753	-0.127900	113.994690	0.733784	-0.127882	113.994690	99.564308	99.564308	-2.731374	0.000000	0.000000
83460	0.732900	-0.128399	113.994720	0.732928	-0.128382	113.994720	99.188545	98.882034	-2.731715	0.000000	0.000000
83520	0.732052	-0.128894	113.994749	0.732075	-0.128880	113.994749	98.847939	98.266922	-2.732054	0.000000	0.000000
83580	0.731208	-0.129386	113.994776	0.731225	-0.129377	113.994776	98.575089	97.777596	-2.732390	0.000000	0.000000
83640	0.730367	-0.129876	113.994802	0.730375	-0.129871	113.994802	98.395042	97.459251	-2.732723	0.000000	0.000000
83700	0.729526	-0.130364	113.994825	0.729526	-0.130364	113.994825	98.323586	97.340347	-2.733055	0.000000	0.000000
83760	0.728685	-0.130852	113.994848	0.728677	-0.130857	113.994848	98.366394	97.430878	-2.733386	0.000000	0.000000
83820	0.727841	-0.131341	113.994869	0.727826	-0.131350	113.994869	98.519035	97.722000	-2.733716	0.000000	0.000000
83880	0.726993	-0.131831	113.994889	0.726973	-0.131843	113.994889	98.767464	98.186920	-2.734046	0.000000	0.000000
83940	0.726140	-0.132324	113.994908	0.726117	-0.132337	113.994908	99.089104	98.782898	-2.734377	0.000000	0.000000
84000	0.725281	-0.132819	113.994925	0.725258	-0.132832	113.994925	99.454430	99.454430	-2.734710	0.000000	0.000000
84060	0.724415	-0.133317	113.994942	0.724396	-0.133328	113.994942	99.829193	100.137680	-2.735044	0.000000	0.000000
84120	0.723545	-0.133817	113.994957	0.723530	-0.133826	113.994957	100.177223	100.766045	-2.735379	0.000000	0.000000
84180	0.722669	-0.134319	113.994972	0.722662	-0.134324	113.994972	100.463821	101.276596	-2.735716	0.000000	0.000000
84240	0.721791	-0.134822	113.994985	0.721791	-0.134822	113.994985	100.659424	101.616753	-2.736054	0.000000	0.000000
84300	0.720911	-0.135324	113.994998	0.720921	-0.135319	113.994998	100.743027	101.750458	-2.736392	0.000000	0.000000
84360	0.720032	-0.135826	113.995010	0.720050	-0.135816	113.995010	100.705040	101.662804	-2.736731	0.000000	0.000000
84420	0.719156	-0.136325	113.995022	0.719180	-0.136311	113.995022	100.548782	101.362236	-2.737068	0.000000	0.000000
84480	0.718283	-0.136821	113.995032	0.718313	-0.136804	113.995032	100.290382	100.879875	-2.737403	0.000000	0.000000
84540	0.717416	-0.137313	113.995043	0.717448	-0.137295	113.995043	99.956940	100.265823	-2.737736	0.000000	0.000000
84600	0.716554	-0.137801	113.995052	0.716587	-0.137783	113.995052	99.583191	99.583191	-2.738066	0.000000	0.000000
84660	0.715698	-0.138286	113.995061	0.715728	-0.138269	113.995061	99.207314	98.900749	-2.738394	0.000000	0.000000
84720	0.714848	-0.138766	113.995069	0.714873	-0.138752	113.995069	98.866608	98.285484	-2.738718	0.000000	0.000000
84780	0.714001	-0.139243	113.995077	0.714019	-0.139233	113.995077	98.593666	97.796021	-2.739039	0.000000	0.000000
84840	0.713158	-0.139718	113.995084	0.713167	-0.139713	113.995084	98.413551	97.477585	-2.739359	0.000000	0.000000
84900	0.712315	-0.140192	113.995091	0.712316	-0.140191	113.995091	98.342041	97.358620	-2.739676	0.000000	0.000000
84960	0.711471	-0.140665	113.995098	0.711464	-0.140669	113.995098	98.384827	97.449127	-2.739993	0.000000	0.000000
85020	0.710624	-0.141140	113.995104	0.710611	-0.141147	113.995104	98.537453	97.740273	-2.740309	0.000000	0.000000
85080	0.709774	-0.141615	113.995110	0.709755	-0.141626	113.995110	98.785889	98.205246	-2.740626	0.000000	0.000000
85140	0.708918	-0.142093	113.995115	0.708897	-0.142105	113.995115	99.107552	98.801292	-2.740943	0.000000	0.000000
85200	0.708056	-0.142574	113.995120	0.708035	-0.142586	113.995120	99.472916	99.472916	-2.741262	0.000000	0.000000
85260	0.707189	-0.143057	113.995125	0.707170	-0.143067	113.995125	99.847710	100.156250	-2.741583	0.000000	0.000000
85320	0.706315	-0.143542	113.995130	0.706301	-0.143550	113.995130	100.195763	100.784698	-2.741905	0.000000	0.000000
85380	0.705437	-0.144029	113.995134	0.705431	-0.144033	113.995134	100.482384	101.295303	-2.742229	0.000000	0.000000
85440	0.704556	-0.144517	113.995138	0.704558	-0.144516	113.995138	100.677979	101.635483	-2.742554	0.000000	0.000000
85500	0.703674	-0.145005	113.995141	0.703684	-0.144999	113.995141	100.761566	101.769180	-2.742879	0.000000	0.000000
85560	0.702792	-0.145491	113.995145	0.702811	-0.145481	113.995145	100.723534	101.681473	-2.743205	0.000000	0.000000
85620	0.701913	-0.145976	113.995148	0.701939	-0.145962	113.995148	100.567207	101.380814	-2.743530	0.000000	0.000000
85680	0.701038	-0.146457	113.995151	0.701069	-0.146441	113.995151	100.308723	100.898323	-2.743853	0.000000	0.000000
85740	0.700168	-0.146935	113.995154	0.700202	-0.146917	113.995154	99.975182	100.284119	-2.744174	0.000000	0.000000
85800	0.699304	-0.147409	113.995157	0.699338	-0.147391	113.995157	99.601326	99.601326	-2.744493	0.000000	0.000000
85860	0.698446	-0.147879	113.995160	0.698477	-0.147862	113.995160	99.225342	98.918724	-2.744808	0.000000	0.000000
85920	0.697593	-0.148345	113.995162	0.697619	-0.148331	113.995162	98.884537	98.303314	-2.745122	0.000000	0.000000
85980	0.696744	-0.148809	113.995164	0.696763	-0.148798	113.995164	98.611511	97.813728	-2.745433	0.000000	0.000000
86040	0.695898	-0.149270	113.995166	0.695909	-0.149264	113.995166	98.431328	97.495193	-2.745742	0.000000	0.000000
86100	0.695053	-0.149730	113.995168	0.695055	-0.149728	113.995168	98.359772	97.376175	-2.746050	0.000000	0.000000
86160	0.694206	-0.150189	113.995170	0.694200	-0.150193	113.995170	98.402527	97.466667	-2.746358	0.000000	0.000000
86220	0.693357	-0.150650	113.995172	0.693345	-0.150657	113.995172	98.555145	97.757820	-2.746665	0.000000	0.000000
86280	0.692505	-0.151111	113.995174	0.692487	-0.151121	113.995174	98.803596	98.222839	-2.746974	0.000000	0.000000
86340	0.691646	-0.151575	113.995175	0.691626	-0.151587	113.995175	99.125282	98.818962	-2.747283	0.000000	0.000000
86400	0.690782	-0.152042	113.995177	0.690762	-0.152053	113.995177	99.490669	99.490669	-2.747596	0.000000	0.000000
86460	0.689912	-0.152511	113.995178	0.689894	-0.152521	113.995178	99.865494	100.174095	-2.747910	0.000000	0.000000
86520	0.689036	-0.152982	113.995180	0.689023	-0.152989	113.995180	100.213577	100.802612	-2.748227	0.000000	0.000000
86580	0.688156	-0.153455	113.995181	0.688150	-0.153458	113.995181	100.500214	101.313271	-2.748547	0.000000	0.000000
86640	0.687272	-0.153929	113.995182	0.687275	-0.153928	113.995182	100.695808	101.653481	-2.748869	0.000000	0.000000
86700	0.686387	-0.154403	113.995183	0.686399	-0.154397	113.995183	100.779366	101.787163	-2.749194	0.000000	0.000000
86760	0.685503	-0.154875	113.995184	0.685523	-0.154865	113.995184	100.741295	101.699402	-2.749520	0.000000	0.000000
86820	0.684622	-0.155346	113.995185	0.684648	-0.155332	113.995185	100.584908	101.398651	-2.749848	0.000000	0.000000
86880	0.683744	-0.155813	113.995186	0.683776	-0.155796	113.995186	100.326340	100.916046	-2.750177	0.000000	0.000000
86940	0.682872	-0.156277	113.995187	0.682906	-0.156259	113.995187	99.992706	100.301697	-2.750507	0.000000	0.000000
87000	0.682005	-0.156737	113.995188	0.682040	-0.156719	113.995188	99.618744	99.618744	-2.750840	0.000000	0.000000
87060	0.681145	-0.157194	113.995188	0.681177	-0.157177	113.995188	99.242668	98.935989	-2.751175	0.000000	0.000000
87120	0.680289	-0.157646	113.995189	0.680316	-0.157632	113.995189	98.901772	98.320435	-2.751516	0.000000	0.000000
87180	0.679438	-0.158096	113.995190	0.679458	-0.158086	113.995190	98.628654	97.830734	-2.751867	0.000000	0.000000
87240	0.678589	-0.158544	113.995190	0.678601	-0.158537	113.995190	98.448410	97.512108	-2.752237	0.000000	0.000000
87300	0.677741	-0.158990	113.995191	0.677745	-0.158988	113.995191	98.376808	97.393036	-2.752646	0.000000	0.000000
87360	0.676893	-0.159436	113.995191	0.676888	-0.159438	113.995191	98.419533	97.483505	-2.753176	0.000000	0.000000

